Modelo,Precision (Alta),Recall (Alta),F1-Score (Alta),ROC-AUC
Regressão Logística,0.38,0.69,0.49,0.85
Random Forest,0.76,0.5,0.6,0.91
XGBoost,0.61,0.69,0.65,0.919
